图像路径,真实标签(推断),预测值,置信度
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\877.jpg,Cyclone,Wildfire,0.867296576499939
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\878.jpg,Cyclone,Wildfire,0.9420595765113831
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\879.jpg,Cyclone,Cyclone,0.5409253239631653
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\88.jpg,Cyclone,Cyclone,0.9866992235183716
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\880.jpg,Cyclone,Wildfire,0.7538156509399414
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\881.jpg,Cyclone,Cyclone,0.6213498115539551
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\882.jpg,Cyclone,Wildfire,0.9998420476913452
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\883.jpg,Cyclone,Wildfire,0.9978119134902954
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\884.jpg,Cyclone,Cyclone,0.9634748101234436
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\885.jpg,Cyclone,Cyclone,0.7548530101776123
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\886.jpg,Cyclone,Cyclone,0.8154084086418152
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\887.jpg,Cyclone,Cyclone,0.48243552446365356
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\888.jpg,Cyclone,Wildfire,0.9563610553741455
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\889.jpg,Cyclone,Wildfire,0.5343181490898132
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\89.jpg,Cyclone,Wildfire,0.9572083353996277
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\890.jpg,Cyclone,Wildfire,0.4288223683834076
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\891.jpg,Cyclone,Wildfire,0.894078254699707
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\892.jpg,Cyclone,Wildfire,0.9585201740264893
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\893.jpg,Cyclone,Wildfire,0.85488361120224
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\894.jpg,Cyclone,Wildfire,0.9276022911071777
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\895.jpg,Cyclone,Cyclone,0.6079651117324829
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\896.jpg,Cyclone,Wildfire,0.9999676942825317
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\897.jpg,Cyclone,Wildfire,0.9937564134597778
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\898.jpg,Cyclone,Wildfire,0.7753433585166931
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\899.jpg,Cyclone,Wildfire,0.9835825562477112
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\9.jpg,Cyclone,Wildfire,0.5656802654266357
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\90.jpg,Cyclone,Wildfire,0.999925971031189
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\900.jpg,Cyclone,Wildfire,0.6708324551582336
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\901.jpg,Cyclone,Wildfire,0.9470300078392029
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\902.jpg,Cyclone,Wildfire,0.9912563562393188
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\903.jpg,Cyclone,Wildfire,0.9948689937591553
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\904.jpg,Cyclone,Wildfire,0.99724942445755
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\905.jpg,Cyclone,Wildfire,0.9999946355819702
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\907.jpg,Cyclone,Wildfire,0.9894263744354248
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\908.jpg,Cyclone,Wildfire,0.7870973348617554
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\909.jpg,Cyclone,Cyclone,0.6413660049438477
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\91.jpg,Cyclone,Wildfire,0.8657872080802917
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\910.jpg,Cyclone,Cyclone,0.8396391272544861
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\911.jpg,Cyclone,Cyclone,0.6795663237571716
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\912.jpg,Cyclone,Wildfire,0.48365065455436707
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\913.jpg,Cyclone,Wildfire,0.9953346848487854
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\914.jpg,Cyclone,Wildfire,0.9851230978965759
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\915.jpg,Cyclone,Cyclone,0.7492119073867798
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\916.jpg,Cyclone,Wildfire,0.993114173412323
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\917.jpg,Cyclone,Cyclone,0.9141744375228882
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\918.jpg,Cyclone,Wildfire,0.6020787358283997
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\919.jpg,Cyclone,Cyclone,0.636551022529602
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\92.jpg,Cyclone,Wildfire,0.9982098340988159
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\920.jpg,Cyclone,Wildfire,0.8585842847824097
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\921.jpg,Cyclone,Wildfire,0.9561091065406799
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\922.jpg,Cyclone,Cyclone,0.8896607756614685
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\923.jpg,Cyclone,Wildfire,0.9932378530502319
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\924.jpg,Cyclone,Cyclone,0.8558306097984314
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\925.jpg,Cyclone,Wildfire,0.9034615755081177
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\926.jpg,Cyclone,Cyclone,0.48130786418914795
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\927.jpg,Cyclone,Wildfire,0.6145296692848206
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\928.jpg,Cyclone,Wildfire,0.6941823363304138
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\929.jpg,Cyclone,Wildfire,0.7183433175086975
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\93.jpg,Cyclone,Wildfire,0.9909789562225342
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\930.jpg,Cyclone,Wildfire,0.9841146469116211
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\931.jpg,Cyclone,Wildfire,0.9999748468399048
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\932.jpg,Cyclone,Cyclone,0.5754868388175964
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\933.jpg,Cyclone,Cyclone,0.6943818926811218
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\934.jpg,Cyclone,Wildfire,0.9733541011810303
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\935.jpg,Cyclone,Cyclone,0.5135884881019592
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\936.jpg,Cyclone,Cyclone,0.7347378730773926
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\937.jpg,Cyclone,Cyclone,0.8047298192977905
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\938.jpg,Cyclone,Wildfire,0.8181047439575195
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\939.jpg,Cyclone,Cyclone,0.8375672698020935
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\94.jpg,Cyclone,Wildfire,0.9980847835540771
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\940.jpg,Cyclone,Wildfire,0.9792246222496033
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\941.jpg,Cyclone,Wildfire,0.9959579110145569
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\942.jpg,Cyclone,Wildfire,0.9658687710762024
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\943.jpg,Cyclone,Wildfire,0.8969339728355408
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\944.jpg,Cyclone,Cyclone,0.5553465485572815
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\945.jpg,Cyclone,Wildfire,0.988534152507782
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\946.jpg,Cyclone,Wildfire,0.9995999932289124
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\947.jpg,Cyclone,Wildfire,0.9991728663444519
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\948.jpg,Cyclone,Wildfire,0.9999994039535522
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\949.jpg,Cyclone,Cyclone,0.8982381224632263
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\95.jpg,Cyclone,Wildfire,0.8878419995307922
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\950.jpg,Cyclone,Wildfire,0.9850502610206604
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\951.jpg,Cyclone,Cyclone,0.973952054977417
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\952.jpg,Cyclone,Cyclone,0.9549102783203125
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\953.jpg,Cyclone,Wildfire,0.5348979830741882
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\954.jpg,Cyclone,Cyclone,0.9634748101234436
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\955.jpg,Cyclone,Wildfire,0.8212785124778748
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\956.jpg,Cyclone,Wildfire,0.9999992847442627
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\957.jpg,Cyclone,Wildfire,0.5106149315834045
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\958.jpg,Cyclone,Wildfire,0.9927754402160645
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\959.jpg,Cyclone,Wildfire,0.9994581341743469
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\96.jpg,Cyclone,Cyclone,0.9387215375900269
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\960.jpg,Cyclone,Wildfire,0.6372434496879578
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\961.jpg,Cyclone,Cyclone,0.6391083598136902
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\962.jpg,Cyclone,Cyclone,0.4837615489959717
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\963.jpg,Cyclone,Cyclone,0.46615156531333923
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\964.jpg,Cyclone,Wildfire,0.9998255372047424
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\965.jpg,Cyclone,Wildfire,0.9969252943992615
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\966.jpg,Cyclone,Cyclone,0.8311265110969543
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\967.jpg,Cyclone,Wildfire,0.9619792103767395
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\968.jpg,Cyclone,Wildfire,0.9334480166435242
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\969.jpg,Cyclone,Cyclone,0.5970914363861084
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\97.jpg,Cyclone,Cyclone,0.8327734470367432
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\970.jpg,Cyclone,Wildfire,0.9998319149017334
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\971.jpg,Cyclone,Cyclone,0.9124668836593628
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\972.jpg,Cyclone,Wildfire,0.990183413028717
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\973.jpg,Cyclone,Wildfire,0.9893646240234375
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\974.jpg,Cyclone,Cyclone,0.8262850046157837
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\975.jpg,Cyclone,Cyclone,0.8095382452011108
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\976.jpg,Cyclone,Wildfire,0.958686113357544
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\977.jpg,Cyclone,Wildfire,0.893100380897522
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\978.jpg,Cyclone,Wildfire,0.9779185652732849
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\979.jpg,Cyclone,Wildfire,0.8827305436134338
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\98.jpg,Cyclone,Wildfire,0.4579870402812958
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\980.jpg,Cyclone,Cyclone,0.602430522441864
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\981.jpg,Cyclone,Cyclone,0.8217443823814392
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\982.jpg,Cyclone,Wildfire,0.9316892623901367
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\983.jpg,Cyclone,Cyclone,0.9548519253730774
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\984.jpg,Cyclone,Wildfire,0.8359232544898987
E:\CUG\Spatial_time_BigdataAnalysis\project\spatial_time_bigdata_analysis\data\Cyclone_Wildfire_Flood_Earthquake_Database\Wildfire\985.jpg,Cyclone,Cyclone,0.8896525502204895
